,acousticness,artists,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year
1111,0.925,['Fred Astaire'],0.278,184907,0.17600000000000002,0,36pFsaJ4sPs9agQc592DxS,7.04e-05,7,0.0941,-15.915,0,Something's Gotta Give - Daddy Long Legs,4,1932,0.0388,75.107,0.22699999999999998,1932
1112,0.929,"['Henry Hall', 'The BBC Dance Orchestra']",0.48200000000000004,163013,0.222,0,3BiFjivVXP9pcTAapGW3gX,0.0973,0,0.121,-17.044,1,Singing in the Moonlight,6,1932,0.0591,178.36900000000003,0.85,1932
1113,0.9540000000000001,"['Henry Hall', 'The BBC Dance Orchestra']",0.7659999999999999,155653,0.212,0,3GZjZXCSgbwxZkXQcaH481,0.011000000000000001,7,0.28,-17.086,1,"A Bungalow, a Piccolo, and You",6,1932,0.0625,125.65100000000001,0.852,1932
1114,0.38299999999999995,['Leo Reisman & His Orchestra'],0.517,207080,0.221,0,4AfMOeHaHKBJ5xYZEmzIU9,0.00074,10,0.0977,-11.481,0,"Night and Day - From Musical Comedy ""Gay Divorce""",4,1932,0.038,76.066,0.331,1932
1115,0.9420000000000001,"['Frankie Carle', 'Marjorie Hughes']",0.779,164160,0.247,0,4FmnUrA4cN7bsTuHNuEOqv,0.0005780000000000001,10,0.153,-12.5,0,Little Jack Frost Get Lost (with Marjorie Hughes) - 78rpm Version,8,1932,0.0338,135.87,0.732,1932
1116,0.9590000000000001,"['Henry Hall', 'The BBC Dance Orchestra']",0.754,160280,0.244,0,5P8ltjLvANUrOfVbTbICbn,0.44,9,0.0868,-15.280999999999999,1,Maree,6,1932,0.0559,126.645,0.7809999999999999,1932
1117,0.945,"['Henry Hall', 'The BBC Dance Orchestra']",0.46399999999999997,176680,0.113,0,5is1CZYHudwneoHULRwr2y,4.48e-05,8,0.0609,-17.329,1,I Lost My Heart in Heidelberg,6,1932,0.0595,205.77,0.6459999999999999,1932
1118,0.9470000000000001,"['Henry Hall', 'The BBC Dance Orchestra']",0.7979999999999999,152520,0.32799999999999996,0,5u6vJZb2dN6aRpo7wMRyHl,0.027000000000000003,0,0.0498,-16.289,1,Downhearted,5,1932,0.0471,130.02700000000002,0.773,1932
1119,0.968,"['Henry Hall', 'The BBC Dance Orchestra']",0.505,157720,0.298,0,6T0WQqjhKZDskkggPW2xLP,0.2,8,0.0918,-17.602999999999994,1,Bahama Mama,6,1932,0.0501,85.48700000000002,0.828,1932
1120,0.965,"['Henry Hall', 'The BBC Dance Orchestra']",0.752,153893,0.312,0,6esCW6zga7pabxTdmsYX4q,0.353,0,0.115,-15.114,1,Here's to the Next Time,6,1932,0.0557,125.588,0.593,1932
1121,0.978,"['Henry Hall', 'The BBC Dance Orchestra']",0.685,162520,0.267,0,7djrJHxAVmCWAZccm9FgKM,0.106,1,0.154,-16.401,1,Tell Me Tonight,5,1932,0.0373,98.053,0.557,1932
1122,0.932,['Fred Astaire'],0.48,173067,0.125,0,0AhxgblXRtgFPkL7YpwDeW,0.00925,10,0.0956,-13.664000000000001,0,A Foggy Day,3,1932,0.0318,79.086,0.336,1932
1123,0.982,['Bing Crosby'],0.38799999999999996,186270,0.142,0,1RCELqnEP7FIHxih4aCX3g,2.75e-05,0,0.34700000000000003,-15.544,0,Here Lies Love,5,1932,0.0699,81.75,0.295,1932
1124,0.929,['Fred Astaire'],0.6779999999999999,193160,0.259,0,2AXMHxsoOePPYBZGxeRCmR,3.34e-05,7,0.0992,-11.507,1,Let's Call The Whole Thing Off,3,1932,0.0496,89.344,0.752,1932
1125,0.9740000000000001,"['Bing Crosby', 'The Dorsey Brothers']",0.581,187867,0.0583,0,2bVsEM1pjQkU9j5HJwQjRr,0.0,9,0.183,-23.131,1,I've Got The World On A String (with The Dorsey Brothers),5,1932,0.125,112.949,0.21899999999999997,1932
1126,0.884,"['Bing Crosby', 'Lenny Hayton & His Orchestra']",0.243,186549,0.22899999999999998,0,2kpthQMd6IJA8KKOFMS7Gv,0.364,8,0.6409999999999999,-14.487,1,Temptation (with Lenny Hayton & His Orchestra),5,1932,0.0476,72.293,0.16699999999999998,1932
1127,0.9109999999999999,['Fred Astaire'],0.488,197947,0.14800000000000002,0,2ufzmxjUroMJ39oPW7EyNN,1.7e-05,0,0.0689,-13.97,1,Cheek to Cheek,3,1932,0.0491,161.639,0.669,1932
1128,0.9229999999999999,"['Benny Goodman', 'Bunny Berigan']",0.614,154973,0.28,0,4zV9dHCtNmachpW19l5rNw,0.9179999999999999,5,0.0944,-13.556,1,Jingle Bells,5,1932,0.0701,197.581,0.9640000000000001,1932
1129,0.985,['Lennie Hayton & His Orchestra'],0.5,192827,0.0846,0,5X7dZdSEZHxK8YbytDlGQT,0.0,0,0.361,-21.194000000000006,0,"Brother, Can You Spare A Dime?",7,1932,0.138,92.36,0.413,1932
1130,0.976,"['Bing Crosby', 'Anson Weeks', 'His Orchestra']",0.479,185133,0.185,0,5pnoLRsS5NbgOORqb2i71f,0.00122,9,0.304,-14.009,1,Please (with Anson Weeks & His Orchestra),5,1932,0.0522,122.104,0.331,1932
1131,0.9940000000000001,"['Bing Crosby', 'Frank Trumbauer', 'Lennie Hayton & His Orchestra']",0.496,184933,0.0961,0,6tw9qEGO3hsjQE36yJxsrF,0.051,6,0.11599999999999999,-15.894,0,Love Me Tonight (feat. Frank Trumbauer with Lennie Hayton and His Orchestra),6,1932,0.0792,94.449,0.307,1932
1132,0.992,['Fred Astaire'],0.44,188520,0.14,0,7EKl9YevPze9sptAeZZ4ru,0.36,2,0.0872,-12.65,1,The Way You Look Tonight,3,1932,0.0311,75.778,0.179,1932
1133,0.978,['Helen Crawford'],0.353,186800,0.115,0,0hVH7VS7B5f4Vbl7nQjJOP,0.196,11,0.371,-19.434,0,Can't We Talk It Over?,4,1932,0.0507,88.882,0.374,1932
1134,0.975,"['Tommy Dorsey', 'Cliff Weston', 'Edythe Wright']",0.83,202520,0.40700000000000003,0,0wXU4MtaCktXgjztldCl40,0.0507,10,0.452,-12.395999999999999,1,Santa Claus is Comin' to Town,3,1932,0.19699999999999998,113.939,0.953,1932
1135,0.9890000000000001,['Red Norvo & His Orchestra'],0.655,175907,0.226,0,1Eyj71lVFUmMfFVQvyE99C,0.0176,10,0.0585,-12.040999999999999,1,I've Got My Love to Keep Me Warm,4,1932,0.0661,173.938,0.59,1932
1136,0.985,"['Jack Teagarden', 'Red Nichols & His Five Pennies']",0.713,193280,0.191,0,1PlIxV4R4v0ViW3CUOVTWh,0.912,3,0.0539,-15.172,1,I'm Just Wild About Harry,3,1932-12-06,0.0713,112.89399999999999,0.945,1932
1137,0.9790000000000001,['Val Rosing'],0.515,151040,0.615,0,1dXkxB9stV4vvQWT6bcyNc,0.447,3,0.10300000000000001,-8.404,1,Let's Have Another Cup of Coffee,2,1932-01-02,0.0538,205.195,0.904,1932
1138,0.993,['Claude Thornhill & His Orchestra'],0.28600000000000003,176840,0.0484,0,1gdUFpmkvasZfPHCEBF44j,0.9059999999999999,6,0.14,-19.938,1,Snowfall - 78rpm Version,3,1932,0.0334,138.504,0.0711,1932
1139,0.9890000000000001,"['Jack Teagarden', 'Red Nichols & His Five Pennies']",0.672,205107,0.115,0,2iIjMMtAFt8Y8owJhF8glX,0.8240000000000001,8,0.0844,-14.997,1,Smiles 30540-A,3,1932-12-06,0.046,127.198,0.575,1932
1140,0.955,"['Bing Crosby', 'Irving Aaronson and His Commanders']",0.38299999999999995,187693,0.17,0,3JT5C0VFczYg9tLIID7cjH,0.0294,4,0.22899999999999998,-15.373,1,Love in Bloom (with Irving Aaronson & His Commanders),4,1932,0.0435,80.442,0.177,1932
1141,0.965,['Val Rosing'],0.659,176173,0.191,0,3QydmFQ4e4rv8GQudQD0Ue,0.00913,8,0.138,-14.468,1,You Are My Lucky Star,3,1932-01-02,0.0541,87.792,0.5670000000000001,1932
1142,0.961,['Benny Goodman'],0.581,188600,0.21899999999999997,0,49yTRhDp8tmOK6UUTdm9FM,0.0576,7,0.0811,-12.902999999999999,0,Santa Claus Came in the Spring,3,1932,0.0705,149.33,0.847,1932
1143,0.937,['Mark Anthony Thompson'],0.299,368840,0.149,0,4kxnAUStnyqTvdXTYy899Z,4.04e-06,0,0.128,-12.913,0,I Gotta Right to Sing the Blues,4,1932,0.0311,171.924,0.20199999999999999,1932
1144,0.987,['Norma Bruni'],0.375,179667,0.129,0,4m2wW82F9eTNRNRg9OJfpy,0.7040000000000001,7,0.332,-17.838,0,Amami Di Più,12,1932,0.0464,62.45,0.32799999999999996,1932
1145,0.9309999999999999,"['Bing Crosby', 'Nat W. Finston and his Paramount Orchestra']",0.478,185295,0.244,0,5JCuYYRGHs9O1ZJELfbzC0,0.00255,1,0.0978,-12.855,1,Love Thy Neighbor (with Nat W. Finston and His Paramount Orchestra),3,1932,0.0608,84.552,0.43,1932
1146,0.9790000000000001,['Fred Astaire'],0.517,187760,0.28300000000000003,0,5LVxafOY3Fsp4e8FDeK8t2,4.3e-05,7,0.44299999999999995,-11.982999999999999,1,A Fine Romance - Alternate Take,2,1932,0.0364,90.833,0.527,1932
1147,0.9129999999999999,"['Isham Jones & His Orchestra', 'Frank Sylvano']",0.6459999999999999,178773,0.35600000000000004,0,5Wqljytik0zxrbRmvvqEk6,0.0758,5,0.128,-12.533,0,It's Winter Again (feat. Frank Sylvano),4,1932,0.051,176.43400000000003,0.725,1932
1148,0.9570000000000001,['Isham Jones And His Orchestra'],0.65,183933,0.16399999999999998,0,5YUKVpF2HhEJkvag9GfiTE,0.0372,0,0.22,-19.651,1,Sweet Georgia Brown,5,1932,0.16399999999999998,205.19299999999998,0.828,1932
1149,0.48200000000000004,['Fred Astaire'],0.7240000000000001,160707,0.569,0,61PhOSLvRJJ958amDolCr4,0.00491,4,0.32299999999999995,-10.594000000000001,0,Nice Work If You Can Get It,2,1932,0.3,124.412,0.763,1932
1150,0.966,['Fred Astaire'],0.733,165853,0.263,0,6SuR9LZSX2VeDNE04xlQWX,3.9299999999999986e-05,9,0.0619,-12.091,0,They All Laughed,1,1932,0.0829,98.031,0.633,1932
1151,0.9890000000000001,['with Studio Orchestra'],0.5529999999999999,190933,0.134,0,6jdWaRrNTTH1jenajrdK6m,1.52e-06,2,0.0807,-17.752,0,Shine,4,1932,0.289,169.972,0.5429999999999999,1932
1152,0.802,['Les Brown & His Orchestra'],0.5870000000000001,155440,0.632,0,6ob47pMOYSdkNMQiz6mVzD,0.0653,8,0.0536,-5.164,1,Leap Frog,4,1932,0.0515,94.721,0.696,1932
1153,0.94,['Fred Astaire'],0.29,148200,0.147,0,7r19CwZAs0nFOfMnUcZVyJ,0.19899999999999998,7,0.389,-17.322,1,Let's Face The Music And Dance,2,1932,0.0367,86.488,0.18600000000000005,1932
1154,0.9640000000000001,['Val Rosing'],0.557,178560,0.29,0,01FVbfgvTNZoqXkqhoGu3i,0.862,2,0.0992,-15.110999999999999,1,Dinah,1,1932-01-02,0.0904,182.48,0.799,1932
1155,0.8270000000000001,['Trío Los Chamas'],0.578,657450,0.43799999999999994,0,01gBTmuq3AFoUgTYuETwK4,0.0,7,0.851,-11.342,1,Que Siga la Jarana,0,1932-01-01,0.145,139.109,0.821,1932
1156,0.945,"['Francisco Canaro', 'Agustín Irusta']",0.5670000000000001,193493,0.562,0,02tf4vrkTFIJSxvpJOcg8t,0.0699,5,0.716,-5.525,1,Dama Española - Remasterizado,0,1932-12-19,0.0384,128.2,0.871,1932
1157,0.496,['Tushar Dutta'],0.48100000000000004,196667,0.40700000000000003,0,03fMdMETyL37yr9mLbX0XV,0.0,3,0.105,-12.008,0,Jodi Chand Jaage,0,1932-12-01,0.0494,83.463,0.563,1932
1158,0.9940000000000001,"['Jack Teagarden', 'Red Nichols & His Five Pennies']",0.703,162040,0.33399999999999996,0,05LiDwMstYbEYcxAxCmDez,0.0073700000000000015,5,0.125,-12.897,1,"On Revival Day, Part 1 34627-B",0,1932-12-06,0.374,120.75399999999999,0.922,1932
1159,0.991,"['Francisco Canaro', 'Ernesto Fama']",0.784,171493,0.385,0,05c4YHijFjC2VNiRlgepif,0.647,5,0.439,-9.675,1,Por Tu Amor - Remasterizado,0,1932-12-26,0.069,133.305,0.96,1932
1160,0.978,"['Francisco Canaro', 'Felix Gutierrez']",0.316,178507,0.625,0,06sT0JbR2yp52oVfW0hmYY,0.435,4,0.848,-9.103,0,La Bordadora de San Telmo - Remasterizado,0,1932-12-26,0.142,181.18200000000002,0.5920000000000001,1932
1161,0.988,['Angurbala Devi'],0.59,187667,0.20800000000000002,0,07gDfDbfUggje6J7UMnqf1,0.326,10,0.183,-12.16,0,Sakhi Saper Moni Buke Kore,0,1932-12-01,0.0469,109.70299999999999,0.321,1932
1162,0.98,['Marcel Pagnol'],0.632,210840,0.141,0,08w5JMi9hDQQJmu7dngxIt,0.0,5,0.132,-19.868,0,"Sans Pierre Fresnay, ni Alida Rouffe - Préface inédite 1961",0,1932,0.955,84.42,0.604,1932
1163,0.971,['Ignacio Corsini'],0.644,135067,0.21,0,0BBPYOqI1sbPOVJcVbruRx,0.0,11,0.109,-16.284000000000002,0,Los Jazmines de San Ignacio - Remasterizado,2,1932-06-25,0.0961,79.39699999999998,0.737,1932
1164,0.9890000000000001,['Ignacio Corsini'],0.618,136187,0.172,0,0BXILisffSrXG3Zf0Xynp5,0.0,4,0.562,-17.785999999999994,0,Quien Hubiera Dicho - Remasterizado,0,1932-06-25,0.149,110.647,0.8220000000000001,1932
1165,0.9470000000000001,['Gilles & Julien'],0.653,197695,0.253,0,0CM9KqtrFPG6zv1hHZml3Q,0.0,2,0.14300000000000002,-14.581,1,Dollar,0,1932,0.27699999999999997,79.748,0.433,1932
1166,0.9940000000000001,['Val Rosing'],0.478,176160,0.152,0,0Cyy8X4HYaOIyC9TOE4Y7G,0.0009789999999999998,7,0.0763,-12.668,1,A Street In Old Seville,0,1932-01-02,0.0733,198.81599999999997,0.546,1932
1167,0.88,['Fred Buscaglione'],0.586,146627,0.5660000000000001,0,0Dg9RljBGiHvmsgmKLDK58,0.0,0,0.165,-9.96,0,Che bambola,0,1932,0.177,140.22799999999998,0.5329999999999999,1932
1168,0.978,"['Jack Teagarden', 'Red Nichols & His Five Pennies']",0.62,194987,0.16399999999999998,0,0Er8COsUgJiV9debRzlifn,0.91,7,0.136,-15.231,1,Peg O' My Heart 33304-A,0,1932-12-06,0.0479,106.694,0.484,1932
1169,0.883,['Alibert'],0.703,182230,0.292,0,0G6QZaw7FEyamQ1VWZVCJC,0.0,7,0.0605,-14.0,1,Tout Le Pays L'a Su,0,1932,0.521,137.806,0.86,1932
1170,0.996,['K Mullick'],0.406,189640,0.0346,0,0GTw8VXRc3N2L8nbfQIh8i,0.672,2,0.174,-23.362,1,Giri Gouri Amar Esechhilo,0,1932-12-01,0.0691,80.024,0.552,1932
1171,0.9890000000000001,['Giacomo Rondinella'],0.349,201427,0.142,0,0H4eCtqTmKRTJd7dKLGlO5,3.79e-05,0,0.273,-12.579,1,Malafemmena,0,1932,0.0548,84.898,0.18600000000000005,1932
1172,0.972,"['Billie Holiday', 'Eddie Heywood']",0.504,181440,0.0644,0,1LGqJ3nvxpVXDWpEzq4DJD,4.36e-06,2,0.174,-14.754000000000001,0,All of Me (with Eddie Heywood & His Orchestra),62,1933,0.0408,106.994,0.40299999999999997,1933
1173,0.965,"['Billie Holiday', 'Teddy Wilson']",0.64,182400,0.23,0,3d3aPk50dBMA2YbA7lC92r,5.36e-05,8,0.10099999999999999,-10.651,1,Easy Living (with Teddy Wilson & His Orchestra),51,1933,0.0624,88.868,0.6629999999999999,1933
1174,0.98,"['Billie Holiday', 'Teddy Wilson']",0.484,190800,0.0823,0,41CHb7F7SXcmkj0h8wekeF,2.47e-06,7,0.159,-11.273,0,Gloomy Sunday (with Teddy Wilson & His Orchestra) - Take 1,52,1933,0.0364,127.089,0.191,1933
1175,0.991,['Art Tatum'],0.358,193867,0.452,0,0Otf1ZfYNIjhqFIuJk0fsy,0.8640000000000001,1,0.14,-13.02,1,Tea for Two,49,1933,0.0347,166.97299999999996,0.525,1933
1176,0.7290000000000001,"['Billie Holiday', 'Teddy Wilson']",0.6679999999999999,178467,0.376,0,3xBbHATb8VAvFCptPfR1MT,4.9700000000000015e-05,3,0.11599999999999999,-11.405999999999999,1,Miss Brown to You (with Teddy Wilson & His Orchestra),41,1933,0.0682,155.957,0.8370000000000001,1933
1177,0.965,['Billie Holiday'],0.485,184440,0.177,0,0ndEbK6LnERIPBG6t4gXDX,7.37e-05,7,0.252,-14.282,1,The Man I Love,41,1933,0.0428,88.411,0.253,1933
1178,0.737,"['Billie Holiday', 'Teddy Wilson']",0.741,181240,0.258,0,26PFH806WxbKCd2jTuOijd,0.000661,3,0.146,-11.811,1,I Wished On the Moon (with Teddy Wilson & His Orchestra),39,1933,0.0412,112.008,0.519,1933
1179,0.968,"['Billie Holiday', 'Teddy Wilson']",0.615,189867,0.115,0,24I4Tp825sk8dSSxj6NgBq,0.00061,8,0.127,-16.557000000000002,1,If You Were Mine (with Teddy Wilson & His Orchestra),40,1933,0.0397,105.704,0.40399999999999997,1933
1180,0.779,"['Billie Holiday', 'Teddy Wilson']",0.799,176027,0.4920000000000001,0,3qLfqgs5VACxcBCvq3NTjs,0.00010800000000000001,7,0.154,-10.942,1,What a Little Moonlight Can Do (with Teddy Wilson & His Orchestra),36,1933,0.0549,134.571,0.828,1933
1181,0.934,"['Billie Holiday', 'Teddy Wilson']",0.5820000000000001,197693,0.21600000000000005,0,2Q4VdabRXVBBS1BLBRYyuq,0.0007160000000000001,7,0.317,-12.579,1,These Foolish Things (Remind Me of You) (with Teddy Wilson & His Orchestra),34,1933,0.0423,95.463,0.531,1933
1182,0.992,['Art Tatum'],0.515,138307,0.41,0,2toW1tAUAEfjdu5q29u8m9,0.882,3,0.27,-13.552999999999999,1,Tiger Rag,31,1933,0.0351,62.013999999999996,0.7609999999999999,1933
1183,0.903,['Billie Holiday'],0.628,173493,0.226,0,62Xj6x2LSWv47PtRAXrg5Z,5.66e-06,10,0.171,-14.075,0,Summertime,37,1933,0.0371,99.39200000000001,0.608,1933
1184,0.945,['Billie Holiday'],0.772,180933,0.20199999999999999,0,4QQcu0I9nEoSoYtdjE732Q,3.65e-05,10,0.11599999999999999,-10.187999999999999,1,Getting Some Fun Out of Life,27,1933,0.0689,110.954,0.6890000000000001,1933
1185,0.991,['Art Tatum'],0.485,225893,0.336,0,0v4zFxKc1OdbGG0A4DxOPd,0.9229999999999999,10,0.621,-15.036,0,Humoresque - Live,29,1933,0.0408,98.51299999999999,0.4270000000000001,1933
1186,0.9690000000000001,"['Billie Holiday', 'Teddy Wilson']",0.6990000000000001,206640,0.24,0,4bzlYe7fAUJ2YtsXMwv4MX,0.00286,3,0.147,-10.181000000000001,0,I Can't Give You Anything but Love (with Teddy Wilson & His Orchestra),31,1933,0.034,96.54700000000001,0.56,1933
1187,0.992,['Lucille Bogan'],0.539,182400,0.228,0,6Ad9JbwY1HGjbNhVYddNbk,2.19e-06,5,0.126,-8.234,0,Man Stealer Blues,40,1933,0.0466,84.324,0.518,1933
1188,0.971,['Billie Holiday'],0.409,177867,0.145,0,0tFX3mUraX85YPzTwEHWs4,3.63e-06,8,0.257,-14.050999999999998,1,Night and Day - Take 1,29,1933,0.0351,96.814,0.39899999999999997,1933
1189,0.893,"['Teddy Wilson', 'Billie Holiday']",0.5870000000000001,162427,0.292,0,0U7TjEuwQH9wjBsDSuWLBk,3.04e-05,8,0.16899999999999998,-11.302999999999999,1,Yankee Doodle Never Went to Town (feat. Billie Holiday) - Take 1,24,1933,0.0714,162.363,0.768,1933
1190,0.8959999999999999,"['Billie Holiday', 'Teddy Wilson']",0.7190000000000001,195560,0.242,0,2XQANZwblPKt7GhIFb5xgP,4.11e-05,5,0.0792,-12.645999999999999,1,Pennies from Heaven (with Teddy Wilson & His Orchestra) - Take 1,27,1933,0.0472,109.181,0.6,1933
1191,0.7929999999999999,"['Billie Holiday', 'Teddy Wilson']",0.743,169493,0.261,0,4MlMvlC6RejgsoJyD3sUC2,8.62e-06,1,0.149,-10.289000000000001,1,He Ain't Got Rhythm (with Teddy Wilson & His Orchestra),30,1933,0.0618,88.275,0.8140000000000001,1933
1192,0.987,['Lucille Bogan'],0.682,172973,0.132,0,6lYqtOrLowtnslyKpyJQqe,0.0,7,0.185,-11.005999999999998,1,Till The Cows Come Home,24,1933,0.121,118.436,0.731,1933
1193,0.981,"['Billie Holiday', 'Eddie Heywood']",0.498,178067,0.102,0,27ika8IxQYuJMrc3vprmpL,0.0,7,0.111,-11.698,0,God Bless the Child (with Eddie Heywood & His Orchestra) - Take 2,26,1933,0.0367,75.52,0.263,1933
1194,0.983,['Lucille Bogan'],0.657,202307,0.239,1,6uYVwPP9BGgqDKBorb2k8L,0.0,10,0.221,-9.67,1,Shave 'Em Dry II,24,1933,0.209,135.297,0.618,1933
1195,0.993,['Art Tatum'],0.48700000000000004,155627,0.312,0,5lJPUkG8ym5ex6ZI9E2W1E,0.905,6,0.182,-12.921,1,St. Louis Blues,25,1933,0.0439,126.595,0.496,1933
1196,0.935,"['Billie Holiday', 'Teddy Wilson']",0.67,182533,0.33899999999999997,0,5vhZ9CUM5p7VZFsBUjjxe2,0.0588,7,0.29600000000000004,-11.999,1,Life Begins When You're In Love (with Teddy Wilson & His Orchestra),23,1933,0.0373,90.196,0.804,1933
1197,0.9079999999999999,"['Billie Holiday', 'Teddy Wilson']",0.667,185960,0.299,0,5wevvLaA4gepNnzMtGKTio,0.00395,7,0.0864,-11.774000000000001,1,Carelessly (with Teddy Wilson & His Orchestra) - Take 3,25,1933,0.042,108.655,0.62,1933
1198,0.782,['Billie Holiday'],0.588,196680,0.22899999999999998,0,3IyU1ZVNbJKnZzZuFrqdtv,0.0,10,0.0384,-13.115,1,Back In Your Own Backyard - Take 2,25,1933,0.0492,129.597,0.731,1933
1199,0.867,['Billie Holiday'],0.726,168507,0.28,0,1aX1COLmA5lCwGUVecdArN,0.000509,10,0.255,-11.784,1,Them There Eyes,25,1933,0.0479,96.286,0.805,1933
1200,0.9670000000000001,['Billie Holiday'],0.6779999999999999,175867,0.19,0,26Uufz1ggmJ8mIWeER5y7x,0.00010700000000000001,10,0.14,-13.395,1,I've Got My Love to Keep Me Warm,27,1933,0.0429,138.563,0.5710000000000001,1933
1201,0.815,['Billie Holiday'],0.596,171467,0.182,0,2dvty7OgXD51fJGj9Hn0HG,0.0,5,0.15,-12.232000000000001,1,A Fine Romance - Take 1,25,1933,0.0502,123.961,0.711,1933
1202,0.9420000000000001,['Billie Holiday'],0.665,172427,0.168,0,2gO8JWuzl0U9PtwcVnIsEa,0.0,10,0.195,-13.042,1,You Go to My Head - Take 1,26,1933,0.0377,90.26,0.447,1933
1203,0.988,"['Billie Holiday', 'Eddie Heywood']",0.489,198560,0.0571,0,2JrkYswtbsdxOATXvGTlNf,2.22e-05,7,0.161,-16.976,0,Georgia On My Mind (with Eddie Heywood & His Orchestra) - Take 1,28,1933,0.0336,80.172,0.273,1933
1204,0.978,"['Billie Holiday', 'Teddy Wilson']",0.618,199800,0.10400000000000001,0,3d8zTTGjJ3T6fh1RHTylkB,0.00011599999999999999,0,0.305,-11.784,0,Love Me or Leave Me (with Teddy Wilson & His Orchestra),22,1933,0.0387,90.194,0.4,1933
1205,0.981,"['Billie Holiday', 'Teddy Wilson']",0.461,188600,0.0478,0,3DPfmRLdcPM2jKwY9edEJZ,0.0,5,0.158,-12.722000000000001,0,Until the Real Thing Comes Along (with Teddy Wilson & His Orchestra) - Take 1,26,1933,0.0375,87.4,0.26,1933
1206,0.9279999999999999,"['Billie Holiday', 'Teddy Wilson']",0.736,199467,0.18100000000000002,0,7l44IDMvFIjb2a2wmXjvBz,2.26e-06,0,0.0691,-13.593,1,Things Are Looking Up (with Teddy Wilson & His Orchestra),25,1933,0.0388,91.97200000000001,0.405,1933
1207,0.993,['Art Tatum'],0.45899999999999996,193373,0.26,0,5kTC3rD9sE5LE0uWNKWuUz,0.922,2,0.556,-16.802,1,Willow Weep for Me - Live,23,1933,0.0413,171.75400000000005,0.451,1933
1208,0.987,['Billie Holiday'],0.499,157360,0.155,0,1ANv2ogINEkdoJ1gABRrm5,0.0,5,0.165,-11.409,0,Ghost of Yesterday,22,1933,0.0355,81.169,0.254,1933
1209,0.9940000000000001,['Art Tatum'],0.46399999999999997,195000,0.341,0,0eCJ74qKvTcqA3oWzBlzPx,0.9109999999999999,0,0.13699999999999998,-15.899000000000001,0,Sophisticated Lady,22,1933,0.037000000000000005,121.676,0.583,1933
1210,0.972,['Billie Holiday'],0.504,177200,0.195,0,4cBTO5GJqclDK2dzfUKChU,0.0,5,0.245,-11.368,0,Body and Soul,22,1933,0.0438,81.493,0.27699999999999997,1933
1211,0.98,['Billie Holiday'],0.456,164827,0.0718,0,59KkICr2P3gksRXtukBrIX,4.8e-05,8,0.14300000000000002,-11.460999999999999,1,Am I Blue? - Take 2,21,1933,0.0314,81.663,0.267,1933
1212,0.9670000000000001,"['Billie Holiday', 'Teddy Wilson']",0.6409999999999999,200360,0.23800000000000002,0,3LA0jqPBEG9XLscm4DkzzB,0.00656,3,0.29600000000000004,-11.568,1,It's Like Reaching for the Moon (with Teddy Wilson & His Orchestra),23,1933,0.0403,101.132,0.669,1933
1213,0.988,['Art Tatum'],0.512,142640,0.36,0,0y1T72LTvuBTex9y6kQhlq,0.892,2,0.569,-13.600999999999999,1,Tatum Pole Boogie - Live,21,1933,0.0436,116.861,0.752,1933
1214,0.978,['Billie Holiday'],0.531,175560,0.107,0,3jo0ueWLfBnouRVKKZIHUw,9.13e-06,6,0.15,-12.904000000000002,1,I Cover the Waterfront,26,1933,0.0358,76.245,0.295,1933
1215,0.915,['Billie Holiday'],0.743,159200,0.371,0,6YGjimELcQfbkb96Wy62kW,0.000309,3,0.353,-9.509,1,Billie's Blues - Take 1,26,1933,0.0533,115.09899999999999,0.8059999999999999,1933
1216,0.955,"['Billie Holiday', 'Teddy Wilson']",0.728,188760,0.243,0,1G0YOMOoD1dXk0Pmol0YSC,0.0021899999999999997,5,0.0882,-12.76,0,That's Life I Guess (with Teddy Wilson & His Orchestra) - Take 1,26,1933,0.0777,110.777,0.8029999999999999,1933
1217,0.9940000000000001,['Art Tatum'],0.39899999999999997,143267,0.359,0,4TDzVPz6LFRLJMNaHkHd7U,0.932,2,0.32899999999999996,-15.550999999999998,1,How High the Moon - Live,20,1933,0.0467,79.467,0.763,1933
1218,0.9940000000000001,['Art Tatum'],0.451,206307,0.231,0,1QjmxwdvxgviVUEagqGhoj,0.9279999999999999,0,0.193,-16.944000000000006,1,Someone to Watch Over Me - Live,19,1933,0.0391,89.708,0.42200000000000004,1933
1219,0.977,['Billie Holiday'],0.728,179800,0.18899999999999997,0,2A6X27VXv9nJJyzQAS59YR,9.4e-06,3,0.523,-13.03,1,Let's Call a Heart a Heart,20,1933,0.054000000000000006,101.40799999999999,0.613,1933
1220,0.904,"['Billie Holiday', 'Teddy Wilson']",0.7829999999999999,181067,0.187,0,2QsCf2yXa9tjB5lWTZHNN4,0.0,3,0.0931,-12.556,1,My Man (with Teddy Wilson & His Orchestra),23,1933,0.0695,99.912,0.662,1933
1221,0.97,"['Billie Holiday', 'Teddy Wilson']",0.772,191067,0.20199999999999999,0,6NG3spQZMIQtw63LpcKySe,0.00895,3,0.215,-12.21,1,Easy to Love (with Teddy Wilson & His Orchestra),23,1933,0.0455,146.21200000000005,0.583,1933
1222,0.981,['Billie Holiday'],0.564,166707,0.0837,0,3kMCfX0WbKMeBfRiwc2O1n,0.0,2,0.248,-14.093,1,I Can't Get Started - Take 1,24,1933,0.043,97.535,0.451,1933
